time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.4749498997995992,3.1223340149670897,0.999937495922946,0.17029844741076983,-0.004060600494967263,-0.03541167284484046,0.9597110133521267,-0.0005618993431749451,-0.4050687357615458,-0.1136161954866204,0.9617365154772483,0.000011193576775139833,-0.501235683393005,-0.17708668979556075,-0.17589769263649796,1.0465839670973902,-0.37073433000365424,0.3,-0.11795959870510214,0.5298527391249923,-0.1736385773042457,1.0440794602589853,0.3,-0.3886857196288488,-0.4820586418127039,0.3132238380776956
0.47695390781563124,3.135519015426346,0.9999345580250656,0.17033670160731704,-0.00410287574236049,-0.03542018899379698,0.9597096017365689,-0.0005619531543673629,-0.40528389139468796,-0.11365387807272864,0.961734495018859,7.207078951880533e-6,-0.5014490956287774,-0.17712631031130902,-0.1754534360467591,1.0460910934426737,-0.3710402601420685,0.3,-0.11781274599996412,0.5296783167369734,-0.1732781529520847,1.0436767092727817,0.3,-0.3888904565590958,-0.4822621693255086,0.3131030127818345
0.4789579158316633,3.148703978503785,0.999931825587422,0.1703791310215144,-0.00415084387126451,-0.035429018259215135,0.9597081217817865,-0.0005620843891541369,-0.40551091128014644,-0.11370377690072053,0.9617247734254739,0.000011218810419332621,-0.501676314437167,-0.1771730987775452,-0.17502593434483676,1.0456162977787353,-0.3713533685861075,0.3,-0.11764650112691061,0.5295037289297091,-0.17293434085091788,1.0432921838625195,0.3,-0.3891043266533296,-0.4824765275064178,0.3129876551587559
0.48096192384769537,3.161888906873501,0.9999292933287388,0.17041625521700438,-0.004197449337525419,-0.035438218925139396,0.9597063834898455,-0.0005622523154254809,-0.40572139567829557,-0.11374191671324685,0.9616920755849365,8.761118615304215e-6,-0.5018985038496601,-0.17721002024805366,-0.17461508107249143,1.0451595556203541,-0.3716711175219218,0.3,-0.11746158826821573,0.5293291428463589,-0.17260595686472993,1.0429253880753768,0.3,-0.3892923122528575,-0.48267336645816106,0.312877616422613
0.48296593186372744,3.175073803170693,0.9999269600643018,0.1704579708598985,-0.004247290659532166,-0.03544687755331436,0.9597044655330288,-0.0005623312135833916,-0.40596579322450227,-0.11378642293351378,0.961685199944348,9.515120245655341e-6,-0.5021402449129986,-0.17725451485008958,-0.17422050274978015,1.0447208196959152,-0.37199394324345464,0.3,-0.11725873008481953,0.5291547207538634,-0.17229201698691807,1.0425763873043108,0.3,-0.3895235998426058,-0.48290252842728376,0.3127729161912932
0.4849699398797595,3.188258669990802,0.9999248222214413,0.17050232835373488,-0.004299116641967117,-0.03545531531228936,0.9597023285937482,-0.0005623478239071733,-0.40624636609911546,-0.11383579469259474,0.9617159209481518,9.467451148788901e-6,-0.5024052189819217,-0.17730523886064167,-0.1738420988370901,1.0443000316057802,-0.37232078131052593,0.3,-0.11703864724020921,0.52898061447892,-0.17199417074906112,1.042244926290753,0.3,-0.38980470234906595,-0.48317277649104406,0.3126734778872259
0.48697394789579157,3.2014435098892697,0.9999228760498015,0.17054433705915198,-0.004351801934035149,-0.03546406144343864,0.95970007500449,-0.0005623776514687026,-0.4065033517659295,-0.11388125119329384,0.9617089822302247,9.651898827741256e-6,-0.5026619036025387,-0.17734989604499302,-0.17347970536102178,1.0438970994730095,-0.37265128257557234,0.3,-0.11680205734239145,0.5288069800381927,-0.17171044688839088,1.0419308594373569,0.3,-0.3900479542984505,-0.48341617948275856,0.31257925783120705
0.4889779559118236,3.2146283253708123,0.9999211177042353,0.17058413579333678,-0.004404801912430356,-0.035472941132363676,0.9596976118812919,-0.0005624307159752212,-0.4067588493984321,-0.11392199513232236,0.9616938435165453,7.944792152343028e-6,-0.502918893574808,-0.17739112779015723,-0.17313290350854604,1.0435119164553803,-0.3729842116798407,0.3,-0.1165496739697868,0.5286339654423226,-0.1714402999820336,1.041633880707607,0.3,-0.3902862314362244,-0.48365541307468546,0.3124901642122821
0.49098196392785565,3.227813118896988,0.9999195448620116,0.17062418471717986,-0.004460508192054566,-0.03548263547948753,0.95969502862934,-0.0005626074155529411,-0.40700549523244955,-0.1139676678524185,0.961657821218939,9.800060412751334e-6,-0.503178378204391,-0.17743317901036795,-0.17280127798485018,1.0431443568218017,-0.3733198839208712,0.3,-0.11628220600539342,0.5284617125287014,-0.1711838089682048,1.0413539565146834,0.3,-0.3905079241470771,-0.48388716172438745,0.31240618695440503
0.4929859719438877,3.240997892877566,0.9999181528035926,0.17066639168322628,-0.004516896564849743,-0.03549159021215865,0.9596922345474299,-0.0005626468482896447,-0.40728074456396807,-0.11401336963846616,0.9616508120737005,9.900603739841119e-6,-0.5034529416134084,-0.1774784295144076,-0.17248452778849135,1.0427942758995372,-0.373657131352361,0.3,-0.11600035691192742,0.5282903580065716,-0.17094123876489004,1.0410907442146173,0.3,-0.39076860428637067,-0.4841476872870305,0.31232722326438517
0.4949899799599198,3.2541826496747577,0.9999169385767575,0.17071261290468603,-0.0045759766971400235,-0.03550022692575935,0.9596892758918758,-0.0005626557171571416,-0.40758626313865753,-0.11406555000394643,0.9616697649682961,0.000011845456393842118,-0.5037448061404511,-0.1775302721521099,-0.17218272064708406,1.0424615188399202,-0.37399587846332016,0.3,-0.1157048242753299,0.5281200314465548,-0.17071400659596395,1.040844062874138,0.3,-0.3910690494773723,-0.4844382522521849,0.3122532188622414
0.49699398797595185,3.2673673916011996,0.9999158962774581,0.1707524908731128,-0.004632473259084929,-0.035509181986006666,0.9596860511136541,-0.0005627476099195496,-0.4078681415152367,-0.11410440066800477,0.9616636038078735,7.936193047002706e-6,-0.504024625861463,-0.1775714015448766,-0.17189581516963365,1.0421459051610655,-0.37433431044356164,0.3,-0.11539629894875053,0.5279508664201672,-0.17049993540418928,1.0406133905536126,0.3,-0.39133597122693903,-0.48470354735477195,0.31218401716608374
0.4989979959919839,3.2805521209154835,0.9999150240962725,0.17079139623826756,-0.004691799054293961,-0.035518772575261925,0.959682786719004,-0.0005629395982814177,-0.4081322298822202,-0.11414955454097683,0.9616287011683964,9.62382984044883e-6,-0.5043031447997691,-0.17761264617348366,-0.17162319100332835,1.041847242852652,-0.37467388681544816,0.3,-0.11507546408216049,0.5277829894527797,-0.1702977391788862,1.0403988621640652,0.3,-0.3915747544931374,-0.484954087442824,0.31211965864921953
0.501002004008016,3.2937368398166122,0.9999143170399571,0.1708368989115059,-0.0047527000665762925,-0.03552717636238157,0.9596792745113949,-0.0005629777293530516,-0.4084565765990153,-0.11419845997922497,0.9616559407102617,9.624841531539943e-6,-0.504607714585943,-0.1776633485812454,-0.17136439545673968,1.0415653254135075,-0.3750129950157407,0.3,-0.11474299500709857,0.5276165195186797,-0.17010725217186462,1.0402000030194067,0.3,-0.3918964022345565,-0.4852607164413763,0.31206000090582203
0.503006012024048,3.3069215504514893,0.9999137692267891,0.17087219377414278,-0.004811502660863554,-0.0355363531374084,0.9596756955015827,-0.000563141758067576,-0.4087150020543342,-0.11423764804133937,0.9616147050650209,8.827686049670683e-6,-0.504886100759759,-0.17769943309373568,-0.17111926090747667,1.0412999405009264,-0.37535120422515894,0.3,-0.1143995586971828,0.5274515663294792,-0.1699302558166887,1.040016528210954,0.3,-0.3921268736445485,-0.4855074675483307,0.3120049584632862
0.5050100200400801,3.320106254902012,0.9999133776822945,0.1709124675228579,-0.004872160750089887,-0.03554496134524804,0.9596719216028908,-0.0005632577281151274,-0.40900995911286386,-0.11428116071636663,0.9616063920388901,9.369427561236122e-6,-0.5051791575067149,-0.17774261585750592,-0.17088762773942898,1.0410508495087178,-0.3756881224001219,0.3,-0.11404581306978097,0.5272882436170803,-0.16976483860428795,1.0398481359092724,0.3,-0.392405915187811,-0.48578517232984214,0.3119544407727817
0.5070140280561122,3.3332909551868926,0.9999131373997251,0.17095670288786552,-0.004934244898429326,-0.03555310219972881,0.9596679790315301,-0.0005633031072295664,-0.409339230264315,-0.11432840566360371,0.9616320329379578,9.374162608567437e-6,-0.5054875462447089,-0.17779166539326346,-0.17066900924845974,1.040817804789057,-0.3760232708048643,0.3,-0.11368240626605262,0.5271266590046175,-0.16960961743661415,1.039694527830968,0.3,-0.39273163994452276,-0.4860946833681013,0.31190835834929037
0.5090180360721442,3.3464756532640036,0.9999130417374247,0.1709903815722913,-0.004993465321066166,-0.03556201141432011,0.959663977515629,-0.0005634768296423791,-0.4095999857666164,-0.11436638876959279,0.9615922799525914,8.553265911547612e-6,-0.505769281526175,-0.1778265638009639,-0.17046273310495094,1.0406005445434134,-0.3763558506471016,0.3,-0.11330997618930443,0.5269669145547651,-0.1694634278702305,1.0395553476287818,0.3,-0.3929649032919031,-0.48634535755062497,0.3118666042886345
0.5110220440881763,3.3596603510231464,0.9999130886636093,0.17103473148862877,-0.005056552393470612,-0.03557001904664271,0.9596598084467162,-0.0005635622636920784,-0.40992412577472986,-0.11441513139554638,0.9616075277885432,0.000010875381654311694,-0.5060758201734729,-0.17787542939412407,-0.17026823864803176,1.0403987968255426,-0.37668612538009477,0.3,-0.11292915008011196,0.5268091036884094,-0.16932662391524667,1.039430417742422,0.3,-0.3932817264194166,-0.4866482527737542,0.3118291253227266
0.5130260521042084,3.372845050294501,0.9999132708556194,0.1710733895867435,-0.005116833298166761,-0.035578208569786766,0.9596554696391586,-0.0005636529100435155,-0.41022680251355875,-0.11445479392440037,0.9616080744057411,9.06302206684859e-6,-0.506372690661399,-0.17791646767939737,-0.17008542276127664,1.0402122904389834,-0.37701263946883057,0.3,-0.11254054433211094,0.5266533091706229,-0.16920212100588697,1.0393191942707933,0.3,-0.39357151329424656,-0.4869336804594345,0.311795758281238
0.5150300601202404,3.3860297528410896,0.9999135837789765,0.17110477408358116,-0.005175809917802545,-0.03558687424854854,0.9596510917735205,-0.0005638327254785353,-0.4104869002754041,-0.11449102420143561,0.9615699639059115,8.22686286239468e-6,-0.5066543804203811,-0.17794965817954717,-0.16991420937186044,1.0400407331545996,-0.3773356706957938,0.3,-0.11214476388997066,0.5264996186688629,-0.16908884231744986,1.0392214396145965,0.3,-0.39380477733402286,-0.4871850982610321,0.3117664318843789
0.5170340681362725,3.399214460362883,0.9999140239349015,0.17114208961144228,-0.005236445475938315,-0.03559491361858524,0.9596465596746147,-0.0005639626041902042,-0.41078128685329257,-0.11453160803197918,0.961561604467345,8.727583223501482e-6,-0.5069473321716945,-0.17798976412404438,-0.16975426870627153,1.039883816328295,-0.3776549432633885,0.3,-0.11174240183248337,0.5263481214432078,-0.16898306672231464,1.0391368202148727,0.3,-0.3940832190816173,-0.487462643523934,0.3117410460644618
0.5190380761523046,3.4123991744937996,0.999914585447389,0.17117801436889318,-0.0052965687633678895,-0.03560273610771427,0.959641945968687,-0.0005640361560241953,-0.4110736524945492,-0.11457079561083353,0.9615543157715828,8.605314177960645e-6,-0.5072391680408442,-0.1780284456150373,-0.16960489161046458,1.0397412382588895,-0.37797006283438633,0.3,-0.11133403890139133,0.5261988922542665,-0.16888512891223068,1.0390650181097534,0.3,-0.39436009049890297,-0.487739543148768,0.311719505432926
0.5210420841683366,3.425583896800547,0.999915264113037,0.17121917933469266,-0.005358151745709807,-0.03561010772572468,0.9596371827671818,-0.0005640950698163715,-0.4113991968083083,-0.11461329646935199,0.9615760327399223,8.550332742732137e-6,-0.5075413000125975,-0.1780730464025665,-0.16946558154017474,1.0396126835643276,-0.3782806176707073,0.3,-0.11092024351046638,0.5260520020401436,-0.16879495053061744,1.0390056794979428,0.3,-0.39468065998683466,-0.4880410723015754,0.31170170384938284
0.5230460921843687,3.4387686287862542,0.9999160524863268,0.17124780830169822,-0.005415413805916288,-0.035618142969893275,0.9596323876595689,-0.0005642846240928687,-0.41165202943475004,-0.11464689962988116,0.9615408950366292,7.551813118934209e-6,-0.5078171294467996,-0.1781036191359326,-0.16933595529762002,1.039497832623973,-0.3785858061415825,0.3,-0.1105015713169056,0.5259075153590158,-0.16871320058273073,1.0389583620759018,0.3,-0.3949081200936326,-0.488288282168455,0.3116875086227705
0.5250501002004008,3.45195337188547,0.999916949166233,0.1712878358680241,-0.005476680202147541,-0.03562521142821061,0.959627480638743,-0.0005643815694838767,-0.4119659840023532,-0.11469000375941352,0.9615529377401828,9.575348252444754e-6,-0.5081121156296361,-0.1781468886709534,-0.16921580102562375,1.0393963563050432,-0.37888645883410527,0.3,-0.11007856501647642,0.5257654946182997,-0.16863956554223458,1.038922907028532,0.3,-0.3952138515185281,-0.4885784033035552,0.3116768721085596
0.5270541082164328,3.465138127469091,0.9999179454181336,0.17131883930674555,-0.005532882248280578,-0.0356322312843402,0.9596224135800833,-0.0005645127075518085,-0.41224488037079365,-0.11471938710219481,0.9615461330445854,6.440225430920935e-6,-0.5083893825496234,-0.17817885613631332,-0.1691049728122083,1.0393079253345545,-0.3791804831773412,0.3,-0.10965175417176584,0.52562599709939,-0.16857409139615706,1.038898598249365,0.3,-0.3954776775108334,-0.4888409923835153,0.3116695794748095
0.5290581162324649,3.4783228968433546,0.9999190388268263,0.17134695903080108,-0.00558976240954688,-0.03563992293011299,0.9596173852971999,-0.0005647368560032498,-0.4124989089825129,-0.11475524640820181,0.9615188327712599,7.465043128531409e-6,-0.5086620156894218,-0.17821039789277696,-0.1690030109988343,1.0392322022783396,-0.37946949860650264,0.3,-0.10922165476698165,0.5254890786511673,-0.16851554535915098,1.0388854403606416,0.3,-0.3957097055546978,-0.4890894379490754,0.3116656321081925
0.531062124248497,3.4915076812422803,0.9999202245931962,0.17138389772092488,-0.005648778820867025,-0.03564627585911711,0.9596122803712275,-0.0005647780445336446,-0.4128021804393599,-0.11479432696528423,0.9615305453324959,8.867420703874256e-6,-0.508946144517295,-0.17824991892051528,-0.16890933878459655,1.0391688397157812,-0.3797529317988493,0.3,-0.1087887691700889,0.5253547926648685,-0.16846182761063014,1.0388830258265072,0.3,-0.3960050067134982,-0.4893688444996075,0.31166490774795214
0.533066132264529,3.504692481837162,0.9999214947003139,0.17141216473803997,-0.005702559282337232,-0.035652704490461484,0.9596070148905033,-0.0005649131788024819,-0.4130690973283955,-0.11482094392763473,0.9615242171766512,5.94911735986103e-6,-0.5092116074239442,-0.17827914944795775,-0.1688235272111049,1.0391174951783548,-0.38002871712512903,0.3,-0.1083535860841719,0.5252231816934689,-0.16841357671448848,1.0388906553890076,0.3,-0.39625757389016153,-0.48962035280915506,0.3116671966167023
0.5350701402805611,3.5178772997336503,0.9999228467425864,0.1714375077299434,-0.005756687047328121,-0.03565984155672633,0.9596018031449619,-0.0005651399106871925,-0.41331057346006705,-0.11485420121110712,0.9614989195116214,6.852859529861725e-6,-0.5094722206539732,-0.1783080765735686,-0.168745092080555,1.039077823608459,-0.3802986526491211,0.3,-0.10791658015362436,0.5250942831335378,-0.16837178417485896,1.0389083601886844,0.3,-0.39647837129594177,-0.4898582116001834,0.3116725080566053
0.5370741482965932,3.531062135966561,0.9999242762002496,0.17147268041157923,-0.005812716136648992,-0.03566566715871065,0.9595964790234461,-0.0005652084095182518,-0.4136072979946728,-0.11488846858042392,0.9615157186116347,6.916152012514819e-6,-0.509743313358916,-0.17834484620322905,-0.168673765143182,1.0390494685113527,-0.38056203717048676,0.3,-0.1074782120870464,0.5249681351993197,-0.1683353657581762,1.038935670976534,0.3,-0.39676936115464145,-0.49012744171184075,0.3116807012929602
0.5390781563126252,3.544246991511516,0.9999257753198467,0.17149788249351602,-0.005863927392130753,-0.035671501034510916,0.9595911271298622,-0.0005653216760301918,-0.4138533031876942,-0.11491434444698585,0.961503412707207,5.522101067960472e-6,-0.5099940100168247,-0.1783713575525351,-0.168609344426008,1.0390320781976716,-0.3808177862914015,0.3,-0.10703892852291493,0.5248447698902216,-0.16830421454903316,1.0389720444438084,0.3,-0.3969995986281474,-0.4903619660760744,0.3116916133331425
0.5410821643286573,3.557431867280998,0.9999273417254424,0.17152030273229185,-0.00591490585613742,-0.035678094225246273,0.9595857865771135,-0.0005655478844224386,-0.4140803696916261,-0.11494472261816706,0.961480212299824,6.211844834556082e-6,-0.5102406314126793,-0.178397440287015,-0.16855148671212544,1.0390253018783397,-0.38106677689171425,0.3,-0.10659916185151103,0.5247242148735127,-0.16827838689211813,1.0390173204950421,0.3,-0.39720742156996713,-0.4905873787918771,0.3117051961485126
0.5430861723446894,3.570616764119854,0.9999289701922601,0.17154599656790226,-0.005965455793779352,-0.03568365504140522,0.9595803988186928,-0.0005656336905942823,-0.41432660585837977,-0.11497273469692865,0.9614743154065197,6.136701634106869e-6,-0.5104863362919079,-0.17842513774484076,-0.16849967300531407,1.0390287773365168,-0.3813085522099168,0.3,-0.10615933015713112,0.5246064993453289,-0.16825560038983692,1.039071093786233,0.3,-0.3974406689455324,-0.4908205956524789,0.3117213281358699
0.5450901803607214,3.583801682812996,0.9999306569490191,0.17157687259009297,-0.006017586189368408,-0.0356887854106027,0.9595750055365267,-0.0005656795620329507,-0.4145945617295691,-0.11500414165825079,0.9614822412636269,7.2133863777644035e-6,-0.510734097961387,-0.1784571797774604,-0.16845350901964395,1.0390421535935521,-0.3815434047978452,0.3,-0.10571983736008565,0.5244916409764986,-0.16823682859819575,1.039133097801742,0.3,-0.3977005649806946,-0.4910630524782608,0.3117399293405226
0.5470941883767535,3.596986624084867,0.9999323950845344,0.1716016871184545,-0.006065513639381953,-0.0356939668631088,0.9595695215072798,-0.000565792481728116,-0.41483611396056613,-0.11502829145455896,0.961482169484114,5.796451342749034e-6,-0.5109690314792048,-0.17848308637281712,-0.1684127023268933,1.0390650733367364,-0.3817698353263049,0.3,-0.10528107317826776,0.5243796573588212,-0.1682215245850687,1.0392027139412172,0.3,-0.39793159104065445,-0.49128864749434803,0.3117608141823652
0.5490981963927856,3.6101715885981056,0.9999341813472928,0.17162448369245165,-0.006112535203434708,-0.03569897676841607,0.9595640827229007,-0.000565880662252947,-0.4150648205084818,-0.1150530930759391,0.9614758844450672,5.635837253950953e-6,-0.5111971855773945,-0.1785075622184667,-0.16837686013856426,1.0390971845946657,-0.38198892105677434,0.3,-0.10484341296451778,0.5242705598796531,-0.16821022574962197,1.039279822867943,0.3,-0.39814788372368337,-0.49150477216842375,0.31178394686038285
0.5511022044088176,3.6233565769563194,0.9999360100288797,0.17163889882441594,-0.006155687651003717,-0.03570433451719617,0.9595586361071164,-0.0005660775808495261,-0.41525422544597607,-0.11507386377829998,0.9614533883711709,4.533111162419003e-6,-0.5114119332900531,-0.17852546619769868,-0.16834584638135228,1.0391381353718996,-0.38219969422635997,0.3,-0.10440721808331599,0.5241643577896585,-0.16820295917114536,1.039363897104609,0.3,-0.39831971340371813,-0.49169954539095634,0.31180916913138274
0.5531062124248497,3.6365415897059643,0.9999378803380916,0.17166656201886354,-0.006203128019587242,-0.03570874279070444,0.9595531898249506,-0.0005661825486848695,-0.4154969230891222,-0.11510162568931752,0.961457728645586,6.121793296341654e-6,-0.5116343850804845,-0.17855348988819778,-0.16831926231079802,1.0391875643455357,-0.38240365408213584,0.3,-0.10397283559394221,0.5240610639431738,-0.16819677299433158,1.0394548907678332,0.3,-0.39855400217419346,-0.4919159268440212,0.3118364672303499
0.5551102204408818,3.6497266273359363,0.9999397835996233,0.17168442860029176,-0.006244548556084354,-0.035713095276852666,0.9595476406512765,-0.0005663920262608023,-0.4157037250335685,-0.11511806815060927,0.9614543483377135,3.778315246217312e-6,-0.5118405618881801,-0.17857250608557615,-0.16829665433627333,1.0392451261281763,-0.38259835201327014,0.3,-0.10354059845895208,0.5239606786655991,-0.1681925756385442,1.039552031808002,0.3,-0.39875028022295406,-0.49211200858623155,0.3118656095424006
0.5571142284569138,3.662911690284067,0.9999417183393166,0.17169918938052933,-0.006285371321513442,-0.03571787617053048,0.959542215597115,-0.0005666172898800059,-0.41588491246451925,-0.11514042976430833,0.961437255206618,4.196870328954273e-6,-0.5120419360145576,-0.1785906668317274,-0.16827765085555565,1.0393104789151522,-0.3827859747374495,0.3,-0.10311082563295837,0.52386319743212,-0.16819195312384225,1.039655417645196,0.3,-0.3989166440562757,-0.49229694303438964,0.31189662529355877
0.5591182364729459,3.6760967789277283,0.9999436814254927,0.1717231713153836,-0.0063287240084860365,-0.0357214043621799,0.959536820826473,-0.000566662838777667,-0.416108293728468,-0.11516305779206336,0.9614410921442865,5.238360716622839e-6,-0.5122444325384126,-0.1786141741619928,-0.16826233719542574,1.0393832817707773,-0.38296643948015785,0.3,-0.10268382254312804,0.5237686150893622,-0.16819557002504626,1.0397646784949315,0.3,-0.39913217242828364,-0.49249378231003504,0.3119294035484794
0.561122244488978,3.689281893594672,0.9999456658937759,0.17174064272387266,-0.006367519845420982,-0.03572497041714344,0.9595313778056349,-0.0005667737465913838,-0.4163051002966677,-0.11517914729681213,0.9614414061500597,4.031270746044666e-6,-0.5124345592828139,-0.17863215284157127,-0.16825074206686652,1.0394631895877147,-0.3831379905214779,0.3,-0.10225988100878365,0.5236769314618577,-0.16820085587061914,1.0398791327199473,0.3,-0.3993205444724716,-0.4926765233513268,0.3119637398159842
0.56312625250501,3.7024670345554247,0.9999476689035379,0.17175610147103468,-0.00640506449013722,-0.035728394266466054,0.9595260192328161,-0.0005668576691559492,-0.41648787106188356,-0.11519604146167761,0.9614363206333479,3.898957153090912e-6,-0.5126169430664813,-0.17864882560238587,-0.16824208218295314,1.0395498589393553,-0.3833017223340479,0.3,-0.10183927879585905,0.5235881439857336,-0.16820489639412226,1.0399987108620452,0.3,-0.39949335411303294,-0.49284924418026865,0.31199961325861353
0.565130260521042,3.7156522020268636,0.999949685173678,0.1717633007233283,-0.006438323050646794,-0.035732176817635845,0.9595206838996669,-0.0005670468316359464,-0.4166328146028889,-0.11521006618379956,0.961421374765408,2.7975371809841283e-6,-0.5127876359273452,-0.1786601229372107,-0.1682356339015788,1.0396429569923538,-0.38345666234987547,0.3,-0.10142228021727563,0.5235022381714612,-0.1682084905883195,1.0401229562156513,0.3,-0.3996257343845646,-0.49300549370430846,0.3120368868646954
0.567134268537074,3.7288373961775036,0.9999517136009808,0.17177774110850275,-0.006473091893405759,-0.03573538814403758,0.9595153776788821,-0.0005671839489243686,-0.41680109467918214,-0.11522676916192212,0.9614162210114112,3.249095796163249e-6,-0.5129564140085843,-0.17867592910050734,-0.168231059711959,1.0397421519870973,-0.38360399494561864,0.3,-0.10100913629279738,0.5234191954274476,-0.168212984351645,1.04025178460891,0.3,-0.3997847059384037,-0.4931651976349081,0.312075535382673
0.5691382765531061,3.7420226171265103,0.9999537493527519,0.17179095534356711,-0.006506337440865746,-0.03573833593980493,0.9595101275871144,-0.0005672645484785361,-0.4169637453588974,-0.11524130480607336,0.9614125800408864,3.072204414596201e-6,-0.513118760022136,-0.17869029458620322,-0.16822852638883237,1.0398471273916177,-0.383743368686312,0.3,-0.10060008504173815,0.5233389902247262,-0.16822170662015362,1.0403847909441082,0.3,-0.39993884763746845,-0.49331937991337405,0.31211543728323243
0.5711422845691382,3.7552078649478977,0.9999557903591694,0.17181074412749406,-0.006541093317301627,-0.03574087938466563,0.9595048926192229,-0.0005673384141137407,-0.41715022875106167,-0.11525592371044567,0.9614172527706648,3.1369933001857192e-6,-0.513278052233188,-0.17870788057482928,-0.16822823289178856,1.0399575538663397,-0.3838751172942537,0.3,-0.10019535155286713,0.5232616093078286,-0.16823191357754416,1.0405216883104484,0.3,-0.4001192972690735,-0.49347493549093346,0.31215650649313453
0.5731462925851702,3.768393139673942,0.9999578308202451,0.17182251844803487,-0.006571546895823389,-0.03574338301384758,0.9594997336472346,-0.0005674175982541312,-0.41729937772415643,-0.11526833266531049,0.9614133261387057,2.876273739467902e-6,-0.5134268260225376,-0.17872030166811312,-0.16822972427089627,1.040073109146794,-0.38399864365542735,0.3,-0.09979514781631346,0.5231870377737682,-0.16824053727648816,1.0406620804924516,0.3,-0.40026038648084955,-0.4936159065836769,0.31219862414773547
0.5751503006012023,3.781578441291427,0.9999598679886313,0.17183016026462314,-0.006599080548148763,-0.03574556937421178,0.9594946064090325,-0.000567521615610283,-0.41743209760848826,-0.11527725479095935,0.9614090789035233,2.349839049675168e-6,-0.5135659420729708,-0.17872955741998472,-0.1682324719530382,1.040193487524765,-0.3841138922232457,0.3,-0.09939967326119611,0.5231152486793356,-0.16824855229464983,1.0408056934867567,0.3,-0.4003855873416074,-0.49374737931028845,0.31224170804602697
0.5771543086172344,3.794763769750884,0.9999619000209575,0.17183478134197055,-0.006625435202467205,-0.035748465595530465,0.95948955663872,-0.0005677277991183864,-0.41754692921368214,-0.11528946353648642,0.9613997580687553,1.8696859918515307e-6,-0.5137008781927271,-0.178737898659706,-0.16823631048828164,1.0403183908627063,-0.38422160070832945,0.3,-0.09900911518288288,0.5230462103693242,-0.16825803932746328,1.0409523770023612,0.3,-0.40049154679098914,-0.49387223419794035,0.31228571310070835
0.5791583166332664,3.8079491249551785,0.999963925191993,0.17185080241303902,-0.006654617228929895,-0.03575014807999918,0.9594845433218052,-0.0005678091979362269,-0.4177043747356027,-0.11529939136518681,0.9614013670162919,2.1217951726305944e-6,-0.5138313068498006,-0.17875083525250793,-0.16824111753590212,1.0404475132457072,-0.3843222899111431,0.3,-0.09862364872403458,0.5229798973788845,-0.1682676203032768,1.0411019308970915,0.3,-0.40064294704957365,-0.4939985000938254,0.31233057926912744
0.5811623246492985,3.8211345067728795,0.9999659361913515,0.17185127864391703,-0.006676411928919108,-0.03575228599718422,0.9594795816978969,-0.0005680457746353704,-0.4177989487962559,-0.11530658849464152,0.9613956590125811,7.670518046390101e-7,-0.5139511895435285,-0.17875566590270844,-0.16824681151738394,1.0405805618481754,-0.3844142131299903,0.3,-0.09824343718694367,0.5229162796511184,-0.16827711163548092,1.041253736272434,0.3,-0.40073092630403917,-0.49411057968635663,0.31237612088173017
0.5831663326653306,3.8343199150354867,0.9999679343536791,0.17185799841028787,-0.006699862663991689,-0.035753791605187844,0.9594747195466031,-0.0005681681049288489,-0.41791250181895234,-0.11531500134655945,0.9613920197479583,1.2051582298524583e-6,-0.5140657474714483,-0.17876309409547259,-0.16825316548963754,1.0407172508630769,-0.3844994351272233,0.3,-0.0978686321326096,0.5228553247494669,-0.16828654830430256,1.0414079126577431,0.3,-0.4008381411309071,-0.4942189226826336,0.3124223737973229
0.5851703406813626,3.8475053495352016,0.999969916772003,0.1718708399177721,-0.006724780793520868,-0.035754848472226056,0.9594699231973024,-0.0005682377980595193,-0.4180475104475589,-0.1153211644614052,0.9613913910275208,1.4764575447808861e-6,-0.5141740064275755,-0.17877231983504308,-0.16826014418564764,1.0408573032467612,-0.38457770063793983,0.3,-0.0974993739400874,0.5227969976922363,-0.1682963824576368,1.0415641336269699,0.3,-0.40096713439175335,-0.4943227272193406,0.31246924008809096
0.5871743486973947,3.860690810029775,0.9999718779965174,0.17187588950193197,-0.006745179031042669,-0.03575587748156124,0.9594652260522052,-0.0005683046133303177,-0.418147919122087,-0.11532634355747697,0.9613887606650854,1.2936530532547126e-6,-0.5142741375270939,-0.1787776341878964,-0.16826747185196228,1.041000436926252,-0.38464815069679886,0.3,-0.09713579175097478,0.5227412689179731,-0.16830406900150824,1.0417219778425089,0.3,-0.4010621196928217,-0.49441760699551085,0.31251659335275267
0.5891783567134268,3.8738762962384183,0.9999738159457567,0.1718774710877203,-0.0067626772814363585,-0.03575665290367222,0.9594605903738939,-0.0005683945332490825,-0.41823292082848146,-0.11532953584113945,0.9613882739724605,1.201765634869565e-6,-0.5143659623905645,-0.1787810104162658,-0.168274687179144,1.0411463821535576,-0.38471079873345115,0.3,-0.09677800365936765,0.5226881014731576,-0.16830944822342642,1.0418812156173392,0.3,-0.4011432660833171,-0.49450561962572287,0.3125643646852017
