time,pi_cc_d,pi_cc_q,i_vsc_d,i_vsc_q,i_bus_d,i_bus_q,v_lcl_sh_d,v_lcl_sh_q,int_pll,phase_pll
1.0701402805611222,0.24891349925382833,0.050871073122139614,0.2436652927094627,-0.24858397933816667,-0.8004430946524425,-0.271163814287773,1.0360063045694914,-0.08102084674780716,-0.007600794618276495,-0.043156581047034584
1.0741482965931863,0.24891469748297637,0.050872458226992205,0.24366684229936472,-0.2485863474937257,-0.8004417653488416,-0.27115393367496116,1.036005306513478,-0.08103299394806705,-0.006579896832595876,-0.043144122192786384
1.0781563126252505,0.24891586347667571,0.05087361790604494,0.2436684446298932,-0.2485888135073812,-0.8004404118523928,-0.27114506691755885,1.036004428340193,-0.08104423679528228,-0.00567779762188873,-0.04313256459737614
1.0821643286573146,0.24891699655110203,0.0508745764237767,0.24367009350480626,-0.2485912846050872,-0.8004390269880175,-0.27113719831998107,1.0360036642408939,-0.08105449777674259,-0.004885028785488144,-0.04312198696460193
1.0861723446893787,0.24891809593317724,0.050875357291117584,0.24367177993072311,-0.2485936973660906,-0.8004376100666688,-0.27113028307498604,1.0360030063121186,-0.08106375759515771,-0.004191648892384763,-0.04311240997843984
1.0901803607214429,0.24891916088772256,0.05087598270673345,0.24367349350818102,-0.24859601017516939,-0.800436164606671,-0.27112425842942117,1.0360024455212988,-0.08107203656133852,-0.0035877266850751657,-0.04310381477297817
1.094188376753507,0.24892019079764133,0.050876473227809,0.24367522340066333,-0.24859819744716852,-0.8004346966774403,-0.2711190517485179,1.036001972389873,-0.08107938083020327,-0.003063664501109682,-0.04309615660388569
1.0981963927855711,0.24892118521019943,0.05087684760526771,0.24367695898956584,-0.24860024522863333,-0.8004332137140919,-0.27111458623801127,1.036001577464769,-0.08108585233319261,-0.0026104039102895463,-0.043089374856486104
1.1022044088176353,0.24902982088298775,0.05088867597993816,0.2628174059558323,-0.2459326182530509,-0.7819174065752976,-0.2720926774274863,1.037383005000677,-0.07836788130530037,0.0015098238544616913,-0.042931764465386504
1.1062124248496994,0.24903301005761613,0.05090242883708148,0.2638824304482529,-0.24612468611416125,-0.7801839474552228,-0.27149098137083183,1.036239960326152,-0.0782578199012413,0.012077593407364532,-0.042480414718161504
1.1102204408817635,0.2490282110697268,0.0509092675678612,0.2638638623845945,-0.24626472638564506,-0.7802113191917389,-0.271293295262985,1.0362152506749756,-0.07859347383155396,0.01883974348885087,-0.04214685588762511
1.1142284569138277,0.24902428655975295,0.0509121607992436,0.26384239067111503,-0.24637368358512754,-0.7802458594545304,-0.27115821063865586,1.0362041414791576,-0.0788362357530111,0.022745702239519053,-0.04190647572949575
1.1182364729458918,0.24902108056963645,0.050912361082713214,0.26382682467412166,-0.24645513864026714,-0.7802714004363488,-0.2710670870734109,1.0361970433212757,-0.07900799502200122,0.02460955035447409,-0.04173645266329501
1.122244488977956,0.24901840216794788,0.050910778825200446,0.26381565878046503,-0.2465154263425392,-0.7802900742683984,-0.2710082869895325,1.0361927757516889,-0.0791265733505981,0.025044604033962626,-0.041619150715432124
1.12625250501002,0.24901610854021572,0.050908080667243664,0.26380767366287605,-0.24655950928989895,-0.7803036584907351,-0.2709730093837367,1.0361905331434482,-0.07920564771784308,0.02450860424380696,-0.041541024223077316
1.130260521042084,0.2490140943058986,0.05090474839991672,0.2638019541736338,-0.2465912470045865,-0.780313505845397,-0.2709545900593061,1.0361897105240265,-0.07925567659112509,0.023340047989882755,-0.04149171227924627
1.134268537074148,0.24901228247691273,0.05090112424512928,0.26379781947316816,-0.2466136326706345,-0.7803206391025652,-0.270948014280179,1.0361898565564804,-0.07928461904372744,0.021786437610875467,-0.041463327699088254
1.1382765531062122,0.24901061746929334,0.050897445764253854,0.26379476770576954,-0.2466289806839919,-0.7803258267033538,-0.27094953677633926,1.0361906376066785,-0.07929849848306084,0.02002619295148545,-0.04144989946132141
1.1422845691382764,0.24900905972622803,0.0508938726761482,0.26379243307009553,-0.246639074597426,-0.7803296417819254,-0.270956385514631,1.0361918098166245,-0.07930184385734043,0.01818559878164457,-0.0414469362706927
1.1462925851703405,0.24900758159681113,0.05089050737484598,0.2637905526097003,-0.24664528366932761,-0.7803325081027613,-0.27096653130299475,1.0361931974498144,-0.07929803429648832,0.016351869770163667,-0.04145108559303447
1.1503006012024046,0.24900616419098048,0.05088741055307379,0.26378894060484237,-0.24664865455198,-0.780334735724419,-0.27097850906247906,1.0361946761492382,-0.079289567745013,0.014583185557017314,-0.041459867845467985
1.1543086172344688,0.24900479499133238,0.05088461303429961,0.263787468896538,-0.24664998331409066,-0.7803365486105848,-0.27099127958067715,1.0361961600361005,-0.07927826985482923,0.012916366551334036,-0.041471469662746806
1.158316633266533,0.24900346605006438,0.05088212467651943,0.2637860518299909,-0.24664987192350307,-0.7803381059405757,-0.27100412292335924,1.0361975918050457,-0.07926545599797076,0.011372717190347374,-0.04148458352816629
1.162324649298597,0.24900217263679109,0.0508799410222001,0.26378463478623915,-0.24664877246444722,-0.7803395184999461,-0.2710165565539136,1.0361989351519427,-0.07925205655374937,0.009962449701885373,-0.04149828373080938
1.1663326653306612,0.24900091223250534,0.05087804822017752,0.2637831854934435,-0.24664702168568117,-0.7803408612376428,-0.27102827269310015,1.0362001690128468,-0.0792387134790531,0.008688011684815186,-0.041511930731465606
1.1703406813627253,0.24899968378817555,0.05087642662848233,0.26378168748490255,-0.24664486793640264,-0.7803421828433843,-0.2710390906245769,1.0362012832053917,-0.07922585446992958,0.007546570094538564,-0.041525097700173375
1.1743486973947894,0.2489984871847004,0.05087505341537162,0.26378013520934196,-0.2466424921178599,-0.7803435130149666,-0.27104892057846874,1.0362022751527367,-0.07921374967622269,0.006531848544912874,-0.04153751431902503
1.1783567134268536,0.24899732284523193,0.05087390440400054,0.263778530408014,-0.2466400239377674,-0.7803448679399639,-0.27105773655672116,1.0362031474402347,-0.07920255486613323,0.005635471073894603,-0.04154902399644326
1.1823647294589177,0.24899619146205892,0.05087295534997924,0.26377687945881867,-0.24663755448404034,-0.7803462544017792,-0.27106555604057575,1.036203906010116,-0.07919234409621302,0.004847931173082779,-0.04155955147082408
1.1863727454909818,0.2489950938089735,0.05087218279720532,0.2637751914548889,-0.24663514591970598,-0.7803476728298206,-0.27107242497440903,1.036204558842807,-0.07918313427832485,0.0041592779706977785,-0.04156907843784258
1.190380761523046,0.24899403061684738,0.050871564623209325,0.2637734768377618,-0.24663283893071447,-0.7803491195426708,-0.2710784067769788,1.0362051150074905,-0.0791749035117572,0.003559590412400047,-0.04157762535313605
1.19438877755511,0.24899300249543194,0.0508710803587192,0.26377174644645,-0.24663065842365062,-0.7803505883774413,-0.2710835744111651,1.0362055839911501,-0.07916760463674129,0.0030392938596978955,-0.04158523796939966
1.1983967935871742,0.2489920098884962,0.050870711345595225,0.2637700108758769,-0.24662861786377266,-0.7803520718548655,-0.2710880047627093,1.036205975236155,-0.07916117514183166,0.0025893607357121615,-0.041591977487117446
1.2024048096192383,0.2488818443246828,0.05085769391242727,0.24445752680350272,-0.24953323867600524,-0.7992658269231634,-0.2701217317741794,1.035144150336904,-0.08238740726655797,-0.002096157238406049,-0.041773079984172484
1.2064128256513025,0.24888048513435354,0.05084468507257863,0.2435625358911926,-0.24909629109826248,-0.8006020842157425,-0.2707235629472685,1.0359683253649268,-0.08196951263180437,-0.012498586359578304,-0.04221991835185743
1.2104208416833666,0.24888524953150357,0.05083808137381663,0.24358442352653142,-0.24895801552609545,-0.8005719368667611,-0.27091711642981686,1.0359929670166197,-0.08163971729401037,-0.019095103916984272,-0.042548189903343886
1.2144288577154307,0.24888913284254152,0.05083534895733198,0.24360557106220948,-0.2488506136325676,-0.8005378791028529,-0.2710496612843356,1.0360038304322152,-0.08140099300338773,-0.02288154119168562,-0.04278455974545447
1.2184368737474949,0.24889230839545476,0.05083525706286651,0.2436208829477101,-0.24877035438953835,-0.8005127311807619,-0.2711389208090246,1.0360107642891043,-0.08123227560215546,-0.02466088541809356,-0.04295156766811481
1.222444889779559,0.24889496455118074,0.05083690916437339,0.24363186382425325,-0.24871098405181055,-0.800494349898737,-0.2711963564804813,1.036014913433039,-0.08111596603616021,-0.02503766406798273,-0.043066620059140207
1.2264529058116231,0.24889724200230592,0.0508396491255268,0.2436397162402389,-0.2486676016011158,-0.8004809814017724,-0.2712306488746232,1.0360170721610868,-0.08103856808542521,-0.024462871971350286,-0.04314308374345947
1.2304609218436873,0.24889924451493442,0.05084300310808731,0.24364534209491945,-0.24863639598137047,-0.800471291535602,-0.2712483692011047,1.0360178367665198,-0.08098976380800312,-0.02326984725901321,-0.04319118055606564
1.2344689378757514,0.2489010478567038,0.050846634873563785,0.24364941208557064,-0.24861441201427584,-0.8004642718808355,-0.27125446051588026,1.0360176519260096,-0.08096170310474228,-0.02170216609005925,-0.04321868981562676
1.2384769539078155,0.24890270669477751,0.05085031132842374,0.2436524203404293,-0.2485993650522335,-0.8004591650356659,-0.27125261303404935,1.0360168461827728,-0.08094844682645431,-0.0199352768371441,-0.043231499124467145
1.2424849699398797,0.24890425990232254,0.050853876059847,0.24365472680397868,-0.2485894947818529,-0.8004554063251215,-0.2712455566785912,1.0360156595222918,-0.08094553095897658,-0.018093229928950905,-0.043234035475639546
1.2464929859719438,0.2489057346248961,0.05085722909317212,0.24365659002043857,-0.24858345006022203,-0.8004525784384524,-0.2712352885855127,1.0360142647518569,-0.08094962622883706,-0.016261572861770584,-0.04322960201914888
1.250501002004008,0.2489071493829216,0.05086031148180086,0.24365819240919276,-0.2485801983228032,-0.80045037621616,-0.27122324956524524,1.0360127840273006,-0.08095827281032286,-0.01449725278869561,-0.043220640569087296
1.254509018036072,0.24890851642690473,0.050863093640219646,0.243659659681343,-0.2485789544275213,-0.8004485793919459,-0.2712104605750904,1.0360113015861663,-0.08096967405556972,-0.01283618929265265,-0.04320893574336904
1.2585170340681362,0.24890984351504686,0.05086556656747149,0.24366107569455597,-0.24857912485643519,-0.8004470315581146,-0.2711976279216448,1.036009873521482,-0.0809825365382705,-0.01129903773787174,-0.043195773298875834
1.2625250501002003,0.24891113524586148,0.05086773529496325,0.2436624937649479,-0.24858026403831185,-0.8004456239901637,-0.27118522406096834,1.0360085352521353,-0.08099594637590905,-0.009895551235520167,-0.04318206258219496
1.2665330661322645,0.24891239404922313,0.05086961403934015,0.2436639452347812,-0.24858204022573904,-0.8004442832570927,-0.2711735493986123,1.0360073072049507,-0.08100927391653419,-0.008627860589030733,-0.0431684309200178
1.2705410821643286,0.24891362091633876,0.05087122265658525,0.2436654459211566,-0.24858420889374921,-0.8004429617740121,-0.27116277933235816,1.036006199112257,-0.08102210055694473,-0.007492921695757808,-0.04315529611210909
1.2745490981963927,0.24891481593112008,0.050872584084087916,0.24366700093406526,-0.24858659205098466,-0.8004416306354558,-0.2711529998645815,1.0360052132409099,-0.08103416278987773,-0.006484324869692428,-0.04314292187453589
1.2785571142284569,0.24891597865131948,0.050873722528396045,0.24366860824447317,-0.24858906219135424,-0.8004402742113177,-0.2711442343883077,1.0360043467995197,-0.08104530963025379,-0.005593617310937817,-0.04313146004056486
1.282565130260521,0.24891710837674813,0.05087466221186662,0.24367026129846756,-0.2485915298816177,-0.8004388861004972,-0.2711364636812626,1.0360035937161731,-0.08105547040202041,-0.004811256015367652,-0.04312098250470598
1.2865731462925851,0.24891820433327128,0.0508754265347421,0.24367195090707108,-0.24859393419251363,-0.8004374661264412,-0.2711296406937312,1.036002945936124,-0.08106463052328176,-0.0041272818346348465,-0.04311150524671833
1.2905811623246493,0.24891926579455717,0.0508760375429066,0.24367366658929476,-0.24859623534921413,-0.8004360181288279,-0.27112370136351244,1.0360023943553553,-0.0810728134445406,-0.0035317846096178528,-0.04310300626110752
1.2945891783567134,0.24892029215833508,0.050876515617772865,0.24367539750531145,-0.24859840911004596,-0.8004345483606452,-0.27111857241459814,1.0360019294796041,-0.08108006730190671,-0.003015213078861769,-0.043095438815180014
1.2985971943887775,0.24892128298986868,0.05087687932504358,0.24367713308488057,-0.24860044248774718,-0.8004330643430217,-0.2711141768794561,1.0360015418778834,-0.08108645516702678,-0.0025685706332508143,-0.04308874114237228
1.3026052104208417,0.2490325732903088,0.050890973575541856,0.26318315552933036,-0.24584857809966024,-0.7812297717231809,-0.27192519288404565,1.0368578870615055,-0.0776642375523304,0.002756029712110926,-0.04288107230902052
1.3066132264529058,0.24903250632626758,0.050903337282027984,0.2638840052467023,-0.24613973572388287,-0.7801821852684026,-0.27146734017389773,1.036237460055258,-0.078297104400586,0.012910277181469367,-0.04244209935531206
1.31062124248497,0.24902778003584858,0.050909710281472405,0.26386141296570376,-0.24627709094590167,-0.7802152092708381,-0.2712773814903719,1.036213895121016,-0.07862156009487403,0.019343723718999263,-0.042119044250818714
1.314629258517034,0.24902393742295523,0.05091228472805714,0.263840594479293,-0.24638295128101337,-0.7802487833143,-0.2711473381052968,1.0362032762769149,-0.07885627703868593,0.023012502503523765,-0.04188663331832505
1.3186372745490982,0.24902079190294646,0.05091227033186219,0.2638255333662294,-0.24646202889225358,-0.7802735433761214,-0.27105991643997146,1.0361965042800292,-0.07902199263264786,0.02470875050687728,-0.04172260082999857
1.3226452905811623,0.24901815769781768,0.05091054993315569,0.26381473479683765,-0.246520492967499,-0.7802916360649957,-0.27100382521220046,1.0361924717289672,-0.07913606431019377,0.025028311027824584,-0.04160976740823566
1.3266533066132264,0.2490158962111732,0.050907769295366834,0.2638070130557595,-0.24656318357655976,-0.7803047918417289,-0.27097050284963714,1.0361903954980887,-0.07921180953062243,0.02441551385365891,-0.041534943059056015
1.3306613226452906,0.24901390527113418,0.05090439440553375,0.26380147933443665,-0.24659386383167584,-0.7803143264871539,-0.2709534700476403,1.0361896878697836,-0.07925940730396243,0.023198601412797528,-0.04148804344162393
1.3346693386773545,0.24901211031488152,0.05090075559727706,0.26379747295437905,-0.24661545131989931,-0.7803212342381959,-0.27094785458375487,1.0361899107474553,-0.07928660000783558,0.021617272784644325,-0.04146139586464029
1.3386773547094186,0.24901045758001308,0.05089708155679538,0.2637945074188433,-0.2466302012677397,-0.7803262615888357,-0.27095002063673196,1.0361907406163544,-0.07929924351490591,0.019844042929975728,-0.04144919517372027
1.3426853707414828,0.24900890886776697,0.05089352543730416,0.2637922285658282,-0.2466398510072838,-0.7803299648573342,-0.27095727987870366,1.0361919413149954,-0.07930173767326468,0.018000757351076774,-0.04144707791827728
1.3466933867735469,0.24900743753087348,0.05089018482957292,0.2637903822058788,-0.2466457337692133,-0.7803327549803937,-0.27096766682937146,1.0361933429277081,-0.07929736249952589,0.016171319029185595,-0.041451789739223116
1.350701402805611,0.2490060254131797,0.05088711696104942,0.26378878917572807,-0.2466488681901674,-0.7803349322802486,-0.2709797646364787,1.0361948254707973,-0.07928854016770498,0.014411460017223696,-0.04146092612901803
1.3547094188376752,0.24900466052702053,0.05088435019968894,0.2637873261782257,-0.24665002861111243,-0.78033671337359,-0.27099257035796454,1.0361963063256132,-0.07927703868461722,0.012756212356844635,-0.04147273085778969
1.3587174348697393,0.24900333530075008,0.050881892704726546,0.2637859111269268,-0.24664980019849542,-0.7803382519333139,-0.2710053911300945,1.03619773059431,-0.07926412981218971,0.011225592440210217,-0.04148593964994945
1.3627254509018034,0.24900204526545983,0.05087973888229322,0.2637844919888793,-0.24664862208756477,-0.7803396546511403,-0.27101776443556314,1.0361990637301515,-0.07925071115355015,0.00982890189814975,-0.04149965930795771
1.3667334669338675,0.24900078807873718,0.05087787415868298,0.2637830383365347,-0.24664682108453767,-0.7803409934617361,-0.271029397134156,1.036200285933487,-0.07923740022314758,0.008567960473215725,-0.041513274551798984
1.3707414829659317,0.24899956280598423,0.050876278470039,0.263781534991247,-0.24664463793703117,-0.7803423148616018,-0.27104011906426345,1.0362013879145127,-0.07922460665979698,0.007439517276996935,-0.04152637648462693
1.3747494989979958,0.2489983693976085,0.05087492877773602,0.26377997727602015,-0.24664224776296315,-0.7803436469763096,-0.2710498479287183,1.0362023677107244,-0.07921258742631314,0.0064370324760614096,-0.04153870789495054
1.37875751503006,0.24899720831434294,0.05087380084863022,0.26377836750156836,-0.24663977589506864,-0.7803450048878413,-0.27105856289274327,1.0362032283153553,-0.07920148879924822,0.005551978731430592,-0.041550121633849184
1.382765531062124,0.24899608026386114,0.0508728704845292,0.2637767123933828,-0.2466373101337703,-0.7803463946219585,-0.27106628488479007,1.0362039759269137,-0.07919137813053166,0.004774778194687394,-0.04156054911797945
1.3867735470941882,0.24899498602036974,0.05087211434245873,0.26377502123311364,-0.24663491019140965,-0.7803478161075001,-0.27107306203419096,1.0362046186722191,-0.07918226771441315,0.004095464604493215,-0.041569976650140054
1.3907815631262523,0.24899392630549574,0.050871510453997286,0.2637733045389814,-0.24663261494462785,-0.7803492653502762,-0.27107895902783297,1.0362051656885132,-0.07917413258211432,0.003504139495513972,-0.04157842775437821
1.3947895791583165,0.2489929017139417,0.05087103852608404,0.2637715731501183,-0.24663044798007838,-0.7803507360098926,-0.2710840494413758,1.036205626476208,-0.07916692364442679,0.0029912755111768915,-0.04158595012027969
1.3987975951903806,0.24899191267137813,0.050870680085672006,0.2637698376110993,-0.24662842181455494,-0.7803522205252558,-0.27108841031464664,1.0362060104541373,-0.07916057728643953,0.0025479073392983835,-0.04159260606363194
1.4028056112224447,0.2488798048533542,0.05085571255800647,0.2441221199951083,-0.24911383059247683,-0.7997813481542144,-0.27043667651628633,1.0354902976280822,-0.08246518475499653,-0.0034127994069576414,-0.04182685084620455
1.4068136272545089,0.24888099131988553,0.05084380398852212,0.24356386455960097,-0.24908224091440126,-0.8006032363361072,-0.27074633466565795,1.035972410444279,-0.08193180453014663,-0.01331247626979103,-0.04225765054716371
1.410821643286573,0.24888567645761342,0.05083765737993515,0.2435868428451285,-0.24894582591135278,-0.8005680869248929,-0.270932738529989,1.0359942934966584,-0.08161206438784534,-0.019585395089891267,-0.04257555804790855
1.4148296593186371,0.2488894789860656,0.050835237862645447,0.2436073398815694,-0.248841476819005,-0.8005349980163534,-0.27106032483146425,1.03600467715431,-0.0813812895101694,-0.023138534698767883,-0.04280406723733257
1.4188376753507013,0.2488925949597724,0.05083535631288796,0.24362215419212568,-0.24876356488253473,-0.8005106200593501,-0.2711459373996112,1.036011289850788,-0.08121853130216089,-0.024753199423139378,-0.042965168232828956
1.4228456913827654,0.24889520757850847,0.050837143376663604,0.24363277350098694,-0.24870599465718016,-0.8004928115169457,-0.2712007060161324,1.0360152078014084,-0.08110666348414725,-0.025016667411266874,-0.043075816386086305
1.4268537074148295,0.24889745337131566,0.05083996351707622,0.24364036685191312,-0.2486639862489981,-0.8004798650805152,-0.2712330748458604,1.036017203029456,-0.08103254501586266,-0.024366694318871424,-0.04314902713394347
1.4308617234468937,0.24889943293847452,0.05084335848530928,0.24364581014039166,-0.2486338238912662,-0.8004704831005794,-0.2712494325085924,1.0360178547924144,-0.08098613401460378,-0.023126497504468352,-0.043194749107816434
1.4348697394789578,0.2489012196554426,0.05084700376561183,0.2436497541645593,-0.24861262711642187,-0.8004636853330435,-0.27125458134511643,1.0360175946966907,-0.08095979441023968,-0.021531953699243378,-0.043220549770259575
1.438877755511022,0.2489028663932801,0.050850675012376084,0.24365267789697842,-0.2485981697470963,-0.8004587360439257,-0.2712521035242555,1.036016741298391,-0.08094775250068044,-0.0197526867342384,-0.04323215292175881
1.442885771543086,0.2489044106866197,0.050854222281009914,0.24365492980010234,-0.24858873713963936,-0.8004550871567123,-0.27124464635489415,1.036015526989092,-0.08094567174066751,-0.017908369739106866,-0.043233859324503
1.4468937875751502,0.24890587869227723,0.050857550325886576,0.24365675977250473,-0.24858301374532904,-0.8004523340195718,-0.27123414410809904,1.036014118834613,-0.08095032069814924,-0.016081286147688376,-0.04322887521192474
1.4509018036072143,0.24890728820807717,0.0508606036094257,0.24365834377036263,-0.24857999467465172,-0.8004501810785564,-0.27122199002291425,1.0360126346786587,-0.08095931432850409,-0.014325971978524648,-0.04321956830194166
1.4549098196392785,0.24890865096332507,0.05086335495924943,0.2436598027143426,-0.2485789162460739,-0.8004484153134,-0.27120916929178945,1.0360111555456284,-0.08097091286129496,-0.012676586218031704,-0.043207666836970485
1.4589178356713426,0.24890997434646778,0.05086579704147666,0.24366121694816445,-0.24857920153381177,-0.800446885745148,-0.27119636153936055,1.0360097351569961,-0.08098386588639568,-0.011152517228669258,-0.043194413920798355
1.4629258517034067,0.24891126269930308,0.050867936000367535,0.2436626372431703,-0.24858041775207498,-0.8004454876835985,-0.2711840194998071,1.0360084072016296,-0.08099729183944537,-0.009762623370077448,-0.043180686840220195
1.4669338677354709,0.24891251827861727,0.050869786757892006,0.24366409312839324,-0.24858224296843917,-0.8004441506666076,-0.27117242916628115,1.036007190862788,-0.08101058515898141,-0.008508419432542236,-0.04316708901136334
1.470941883767535,0.2489137419637347,0.050871369579465565,0.2436655991561058,-0.24858444016026118,-0.8004428292680235,-0.2711617555535883,1.0360060949958332,-0.08102334502970399,-0.0073864522427809776,-0.04315402056775087
1.4749498997995991,0.2489149337708863,0.05087270760050353,0.24366715957923837,-0.24858683704247353,-0.8004414961285842,-0.2711520773207567,1.0360051212649295,-0.08103532092623872,-0.006390055096046613,-0.04314173232237394
1.4789579158316633,0.2489160932215276,0.05087382507769759,0.24366877181192279,-0.24858931042433755,-0.8004401367042787,-0.2711434127942467,1.0360042664794231,-0.08104637119975165,-0.005510628462347738,-0.043130366819945434
1.4829659318637274,0.2489172196009632,0.05087474618306327,0.24367042896179483,-0.24859177411410227,-0.8004387453371579,-0.27113573937624075,1.0360035243174273,-0.08105643176183133,-0.004738561298272011,-0.04311998939277307
1.4869739478957915,0.24891831213522156,0.050875494201053924,0.24367212165786406,-0.24859416959782657,-0.8004373223405776,-0.27112900788460415,1.0360028865823516,-0.08106549256079337,-0.004063881356541673,-0.04311061150025364
1.4909819639278556,0.24891937010757387,0.05087609102192525,0.2436738393469841,-0.2485964588829143,-0.8004358718592434,-0.2711231530270034,1.0360023441053439,-0.0810735800504908,-0.00347670260582494,-0.043102208132769444
1.4949899799599198,0.2489203929309976,0.050876556850073744,0.24367557119226174,-0.2485986190269879,-0.800434400318108,-0.27111810094166,1.0360018873809433,-0.08108074424907782,-0.002967522051217959,-0.04309473066785633
1.498997995991984,0.2489213801889424,0.05087691006584986,0.24367730667577264,-0.24860063797560786,-0.8004329153162459,-0.2711137745257194,1.0360015070031898,-0.08108704929743107,-0.0025274059294075634,-0.0430881162577204
1.503006012024048,0.24903406298663053,0.050892606900002586,0.2634232011785056,-0.2462510813576438,-0.7808267769877723,-0.2716916595154261,1.0365960755394688,-0.07799887022527069,0.004021262123517426,-0.04282909874217892
1.5070140280561122,0.24903199993264827,0.05090419091223834,0.26388200754418356,-0.2461536949585962,-0.7801822470151409,-0.2714449667122715,1.0362324036759938,-0.07833348654432298,0.013705295222613533,-0.04240496348891356
1.5110220440881763,0.24902735805574283,0.0509101154755343,0.26385903323922155,-0.24628909032959967,-0.780219013290161,-0.2712620595349765,1.036212602645037,-0.07864874556999557,0.019820226583486037,-0.04209213435982217
1.5150300601202404,0.24902359501794166,0.05091238305182378,0.2638388553006905,-0.24639195208227724,-0.7802516189294156,-0.27113688869400127,1.0362024483738796,-0.0788756324782139,0.02325971387229217,-0.04186747068020914
1.5190380761523046,0.2490205081268718,0.050912162742914914,0.2638242839647834,-0.24646871402379597,-0.7802756204571046,-0.27105305694202353,1.0361959924139559,-0.07903547696916786,0.024794284605064863,-0.04170925792696473
1.5230460921843687,0.2490179167506517,0.05091031061482761,0.2638138409520058,-0.2465254026246344,-0.7802931491976446,-0.27099958946150143,1.036192187104682,-0.07914517441674088,0.025002768109995487,-0.041600761870007566
1.5270541082164328,0.24901568639913904,0.050907452121942004,0.2638063737748831,-0.24656673833004802,-0.780305889589972,-0.270968157937468,1.0361902714108238,-0.0792176916995459,0.024316435378661412,-0.041529139392113605
1.531062124248497,0.24901371802142058,0.050904037886029874,0.26380101927625044,-0.24659639014900295,-0.7803151213905579,-0.2709524632347334,1.036189674420983,-0.07926293534821917,0.02305354821357005,-0.041484575814925956
1.535070140280561,0.24901193941225627,0.05090038669058406,0.26379713640216684,-0.2466172018938367,-0.7803218110372142,-0.2709477719574847,1.0361899709304763,-0.07928843651696701,0.021446214863467938,-0.04145960752822603
1.539078156312625,0.249010298578755,0.05089671860629749,0.2637942535987199,-0.2466313710588292,-0.7803266836493274,-0.27095055485968744,1.0361908472731278,-0.07929988782569032,0.01966120964383116,-0.04144859100875007
1.5430861723446891,0.249008758640333,0.05089318041930366,0.263792028021459,-0.24664058988742538,-0.780330279174733,-0.27095820508446894,1.0361920747740438,-0.07930156336635304,0.017816065351862125,-0.04144728734218189
1.5470941883767533,0.24900729392294935,0.050889865068213525,0.2637902139998914,-0.2466461564730194,-0.780332996068088,-0.27096881913061144,1.0361934891761524,-0.07929664664807838,0.01599147044836619,-0.04145253776602232
1.5511022044088174,0.24900588698128917,0.05088682642955133,0.2637886387367466,-0.2466490621359215,-0.780335125182874,-0.2709810270328016,1.0361949747441055,-0.07928748610012172,0.014240783683510269,-0.04146201084322557
1.5551102204408815,0.249004526340024,0.05088409050174256,0.26378718365103093,-0.24665006003767964,-0.7803368759952124,-0.2709938610867898,1.0361964520235032,-0.0792757936548071,0.012597305247205957,-0.04147400592457512
1.5591182364729457,0.24900320479062904,0.050881663809415674,0.26378577011376414,-0.24664971897250665,-0.7803383968302717,-0.2710066547065119,1.0361978684507345,-0.07926279867809602,0.01107980624329543,-0.04148730077347798
1.5631262525050098,0.24900191811598746,0.05087953966979211,0.263784348594058,-0.24664846546190877,-0.7803397904074502,-0.2710189647877575,1.0361991911807455,-0.07924936693240392,0.009696709841248917,-0.041501033779335436
1.567134268537074,0.24900066414315636,0.0508777028212884,0.26378289044550673,-0.24664661663087056,-0.7803411257397526,-0.27103051236804254,1.036200401636059,-0.07923609220781215,0.008449231892683687,-0.04151461320999501
1.571142284569138,0.24899944204679297,0.050876132803138636,0.26378138173037247,-0.2466444058286263,-0.7803424472006885,-0.2710411374914193,1.036201491387801,-0.07922336663475767,0.007333721370625008,-0.04152764755785203
1.5751503006012022,0.24899825184310698,0.05087480638750613,0.2637798186110515,-0.2466420025473578,-0.7803437813965325,-0.2710507650709972,1.0362024590642358,-0.07921143440649946,0.006343387924640446,-0.04153989230399911
1.5791583166332663,0.2489970940278112,0.050873699297144685,0.2637782039421889,-0.24663952786668764,-0.7803451423432758,-0.2710593792394985,1.0362033080490851,-0.0792004326236939,0.005469562145858659,-0.04155120942904315
1.5831663326653305,0.24899596932218687,0.05087278738818962,0.2637765447784356,-0.24663706639347527,-0.78034653533842,-0.2710670042278846,1.0362040447844505,-0.07919042217089035,0.00470260142015136,-0.04156153679251588
1.5871743486973946,0.24899487849968638,0.05087204743593514,0.2637748505768843,-0.24663467546150386,-0.7803479598318078,-0.2710736902447087,1.0362046775344296,-0.07918141090158416,0.004032528624472498,-0.0415708651287642
1.5911823647294587,0.24899382227196745,0.05087145762897738,0.26377313192337803,-0.24663239219325742,-0.7803494115321149,-0.27107950316882373,1.0362052154978987,-0.07917337090953125,0.0034494708908277766,-0.041579220900501486
1.5951903807615229,0.2489928012182789,0.05087099785188585,0.2637713996510895,-0.24663023889742575,-0.7803508839325951,-0.27108451713481513,1.036205668184286,-0.0791662512714092,0.0029439500362655395,-0.04158665363942325
1.599198396793587,0.2489918157460134,0.05087064981704109,0.26376966425035914,-0.2466282271740935,-0.7803523693981134,-0.2710888092994519,1.0362060449859711,-0.0791599873374068,0.002507064094921159,-0.04159322670837295
1.6032064128256511,0.24887874225450346,0.050854260147348986,0.243924019776002,-0.24901947124748278,-0.8000889226724899,-0.2705046762837136,1.0357060508238438,-0.08212385585995587,-0.004583074848386686,-0.04187526920328511
