time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.2785571142284569,0.25321634258780606,0.0014737977752074275,105.01356055597546,0.0006653360072121683,0.8188694968714533,0.038178646036560855,1.0002217737439365,0.06403347279845191,0.7995053538066785,0.026895760779425078
0.27955911823647295,0.2532166558692525,0.0014742657198885873,105.39130692491538,0.000642884530589138,0.8188760636134318,0.038185334791803825,1.0002216105560173,0.06403421798809866,0.7995119409026806,0.026902383369567944
0.280561122244489,0.2532169651756173,0.001474729658076169,105.7690533079586,0.0006213366493326829,0.8188825766284277,0.03819200071887302,1.0002208494010865,0.06403515834122138,0.7995184337568867,0.026909086008527077
0.281563126252505,0.25321727056024973,0.0014751895737389624,106.14679970415555,0.0006006465965877881,0.8188890908415801,0.03819872199191773,1.0002202497652068,0.06403611267183708,0.7995250455276938,0.026915788308191985
0.282565130260521,0.2532175720600381,0.0014756454514326153,106.52454611301383,0.0005807809476123102,0.8188954778362705,0.03820546972939537,1.000219478515844,0.06403695260301467,0.7995314739371139,0.02692250215444066
0.283567134268537,0.2532178697227588,0.0014760972818213338,106.90229253403216,0.0005617069316852426,0.8189017977344156,0.03821221988869284,1.0002190381387615,0.0640377358804076,0.7995378154180206,0.026929239217533322
0.28456913827655306,0.2532181635875354,0.001476545057461173,107.28003896669964,0.0005433923794336903,0.8189080703544165,0.03821897174219102,1.0002183895942762,0.06403854624378391,0.7995440974789675,0.0269359985318458
0.2855711422845691,0.2532184536985097,0.0014769887720016812,107.65778541042786,0.0005258039828225466,0.8189142547753714,0.0382257372545233,1.000217762556787,0.06403937005248665,0.7995503111430854,0.026942760180839284
0.2865731462925851,0.2532187400974506,0.0014774284202952845,108.0355318647097,0.0005089112403490509,0.8189203000963214,0.038232517175104376,1.0002170742911929,0.06404018014556663,0.7995564835560987,0.026949516632313177
0.28757515030060116,0.2532190228282331,0.0014778640025367145,108.41327832910856,0.0004926861459663912,0.8189264013933718,0.038239295762264196,1.000216545365406,0.06404087942198516,0.7995625260304341,0.02695627610947107
0.2885771543086172,0.2532193019300468,0.0014782955189007903,108.79102480328832,0.0004771039298780494,0.818932415307646,0.038246040329549987,1.0002158778970043,0.06404164145499935,0.7995684808186556,0.026963059719581562
0.2895791583166332,0.2532195774460922,0.001478722971529697,109.16877128658918,0.0004621324042393264,0.8189383228671939,0.03825280687048555,1.00021528011274,0.06404242728633068,0.7995744308316814,0.02696981552834309
0.29058116232464926,0.25321984941590187,0.0014791463644966887,109.54651777866769,0.0004477479421924496,0.8189441568707667,0.03825957183202002,1.0002146311176556,0.06404316610086588,0.7995803131653463,0.026976558222339613
0.2915831663326653,0.25322011788018967,0.0014795657027785807,109.92426427914215,0.00043392658919589195,0.8189499664410888,0.0382663277117139,1.0002140763802272,0.06404385607668987,0.799586158766116,0.026983293743593043
0.2925851703406813,0.2532203828833084,0.0014799809943978844,110.30201078765077,0.0004206454930790787,0.8189556363673267,0.03827305637290998,1.0002133650850917,0.06404452047979513,0.7995918284404836,0.02699001337873678
0.29358717434869736,0.25322064446108805,0.0014803922482095572,110.67975730380431,0.00040788168953108367,0.818961280804933,0.03827976966201147,1.0002127384031716,0.06404519352839956,0.7995974949130357,0.02699672353249766
0.2945891783567134,0.25322090262261854,0.001480799467779274,111.05750382722812,0.00039561313370956215,0.8189666196708786,0.03828646606442795,1.0002116842703541,0.06404582774819467,0.7996027348227983,0.027003416603904828
0.2955911823647294,0.25322115750740304,0.0014812026797654924,111.435250357421,0.0003838151477926325,0.8189723010627121,0.03829318719443928,1.0002114994522868,0.06404653833906783,0.799608686916067,0.027010043143314382
0.29659318637274545,0.2532214090527981,0.0014816018864566415,111.81299689461058,0.00037248177012434654,0.8189778834259623,0.03829978000572897,1.0002108926101987,0.06404707738055536,0.7996140768030126,0.02701674277517301
0.2975951903807615,0.25322165732967333,0.0014819971061507378,112.19074343781577,0.0003615773338244328,0.8189831395013584,0.03830641870211626,1.000210147008986,0.0640477688456599,0.799619412241646,0.0270233491934745
0.2985971943887775,0.2532219023863784,0.0014823883527799544,112.56848998704716,0.0003510914084036993,0.8189885377390993,0.038313023044072046,1.000209718844358,0.06404837857924321,0.7996248121536634,0.027029942472662924
0.29959919839679355,0.25322214424937584,0.001482775642780101,112.94623654203562,0.0003410070278202213,0.8189938047107048,0.03831958292183021,1.000209036261615,0.06404896742393594,0.7996300673327689,0.027036519029708137
0.3006012024048096,0.2532223829614067,0.0014831589946336537,113.32398310237535,0.0003313042397265902,0.8189989770505777,0.03832613128628161,1.0002083943489442,0.0640495696559346,0.7996353012430465,0.027043050574090472
0.3016032064128256,0.25322261856127015,0.0014835384256043074,113.70172966783923,0.0003219679628630186,0.8190040685316213,0.03833265306959563,1.0002078567093624,0.06405009701149728,0.799640477110887,0.02704954378491798
0.30260521042084165,0.25322285108388853,0.0014839139559760528,114.07947623829759,0.000312985952881297,0.8190092135785002,0.03833911812764298,1.000207311088561,0.06405062681880636,0.7996455458432616,0.02705602832716534
0.3036072144288577,0.25322308056765996,0.0014842856071913188,114.4572228133613,0.0003043398562989653,0.8190141492176084,0.038345558965065446,1.0002065526376989,0.06405122298823913,0.7996505566782303,0.02706246065341145
0.3046092184368737,0.25322330705102175,0.0014846533990306875,114.83496939280865,0.0002960158573987904,0.8190191147747755,0.038351972079888795,1.0002061577022339,0.06405173267083954,0.7996555316239089,0.02706885370040093
0.30561122244488975,0.25322353056565283,0.0014850173538955224,115.21271597654781,0.00028800374466235706,0.8190240154038914,0.03835832587375886,1.0002053896662513,0.0640522530998306,0.7996604262707658,0.027075229878068072
0.3066132264529058,0.25322375115152657,0.001485377495645951,115.59046256418412,0.0002802860623654487,0.8190288292029275,0.03836466101727162,1.0002048226036315,0.06405280109829267,0.7996652830216836,0.02708154946294451
0.3076152304609218,0.25322396884312326,0.001485733846403395,115.96820915559807,0.000272852550739588,0.8190335996792876,0.0383709554307915,1.0002042464768428,0.06405329066922072,0.7996700620714743,0.027087829980235255
0.30861723446893785,0.25322418367564287,0.0014860864303158257,116.3459557506091,0.00026569172983113636,0.8190382995082303,0.03837720369457583,1.0002036560632845,0.06405376540432584,0.7996747894122915,0.0270940742418283
0.3096192384769539,0.2532243956839685,0.0014864352727826065,116.72370234901773,0.00025879193784152685,0.819042958010767,0.038383408632420776,1.0002030780124025,0.06405424449357709,0.7996794565297553,0.027100279355358383
0.3106212424849699,0.25322460490286824,0.0014867803986734493,117.10144895063738,0.00025214211489439707,0.8190475539115846,0.03838957066896386,1.0002024937479865,0.06405472695220646,0.7996840674594241,0.02710644227388487
0.31162324649298595,0.2532248113664648,0.001487121832763515,117.4791955553065,0.0002457320936262538,0.8190521302524043,0.03839568677728143,1.0002018354198576,0.06405522767849801,0.7996885698996371,0.027112563759888107
0.312625250501002,0.25322501511011253,0.0014874596029627017,117.85694216279296,0.00023955019480685616,0.8190565712732372,0.038401772352592345,1.0002013410045125,0.06405570892193681,0.7996931124874511,0.02711862973668535
0.313627254509018,0.2532252161655887,0.001487793734870612,118.2346887730124,0.00023358867988659794,0.8190609971647513,0.03840780865379949,1.0002007846295158,0.0640561275601059,0.7996975524571108,0.0271246552553665
0.31462925851703405,0.25322541456666564,0.0014881242556533528,118.61243538582193,0.00022783858610648795,0.8190653626453666,0.03841379265674001,1.0002002152459697,0.06405654936212148,0.7997019413213041,0.02713064145309101
0.3156312625250501,0.25322561034656066,0.0014884511928506255,118.99018200105318,0.00022229053456113937,0.8190696891778295,0.038419731067890185,1.0001996653732037,0.0640569815998279,0.799706281907957,0.027136582386022946
0.3166332665330661,0.2532258035369248,0.0014887745738424642,119.36792861855714,0.0002169358439003499,0.8190739823472494,0.038425627900945114,1.0001991979137468,0.06405741264598977,0.7997106068363381,0.027142477838129356
0.31763527054108215,0.25322599417312736,0.00148909442701651,119.74567523822259,0.0002117669853657285,0.8190781592555313,0.03843147009336491,1.000198555845768,0.06405783071076289,0.7997147773459049,0.027148320637386703
0.3186372745490982,0.25322618228370464,0.0014894107805800603,120.12342185990234,0.0002067757261354293,0.8190823149722718,0.038437271186642245,1.0001980125060868,0.06405824998625367,0.7997189518841279,0.02715411749965158
0.3196392785571142,0.2532263678989549,0.001489723661557462,120.50116848348985,0.00020195503933563506,0.8190863701677251,0.03844302144369068,1.0001974705605206,0.06405863616413726,0.7997229186952701,0.0271598657767048
0.32064128256513025,0.25322655105805125,0.0014900331015830811,120.87891510888495,0.00019729824012642162,0.8190904795940224,0.03844872597992049,1.000196923571812,0.06405908720984348,0.7997271445005496,0.027165571043821415
0.3216432865731463,0.25322673178115623,0.0014903391272542885,121.25666173594998,0.00019279786769497962,0.8190945533528716,0.03845438777052243,1.0001964829234782,0.06405943622781195,0.7997312281655318,0.027171231263671297
0.3226452905811623,0.25322691011069803,0.0014906417687447376,121.63440836457303,0.00018844728680410838,0.8190984258859338,0.03845999415783824,1.0001959622600245,0.06405982355972474,0.7997351309952994,0.027176824172934645
0.32364729458917835,0.2532270860667403,0.0014909410553380774,122.01215499471525,0.00018424183197182032,0.819102335411286,0.03846554856803204,1.0001954148204537,0.06406016503701631,0.7997390438340493,0.027182384043728094
0.3246492985971944,0.253227259682492,0.0014912370166708818,122.38990162628444,0.00018017566664381172,0.8191062133203755,0.03847104396261184,1.0001948229958209,0.06406056990226357,0.7997428898407665,0.02718790379630988
0.3256513026052104,0.2532274309887429,0.0014915296813017105,122.7676482590309,0.00017623915295529954,0.819110007834919,0.038476521909874814,1.0001943435790048,0.0640609508926252,0.7997467347894301,0.027193348283200067
0.32665330661322645,0.2532276000140157,0.0014918190796399246,123.1453948930441,0.00017243127282403852,0.8191137483761449,0.038481933546370334,1.0001938173375107,0.06406129795153043,0.7997504941732269,0.0271987553950386
0.3276553106212425,0.25322776678723286,0.0014921052408892847,123.52314152818936,0.00016874553925540925,0.8191174565076027,0.03848729533189957,1.000193317509496,0.06406164198706964,0.7997542175072186,0.02720411496883279
0.3286573146292585,0.25322793133709165,0.0014923881945354295,123.90088816437691,0.00016517671481090397,0.8191211152332682,0.03849260969257241,1.0001928477498103,0.06406197883709193,0.7997579072360376,0.027209423976976982
0.32965931863727455,0.2532280936919719,0.0014926679705510337,124.27863480155958,0.00016172074499185582,0.8191247392224451,0.03849786922022873,1.000192344061897,0.06406230663043422,0.7997615272520053,0.027214687495352212
0.3306613226452906,0.25322825387919085,0.0014929445985710065,124.65638143964136,0.0001583724737720711,0.819128277334558,0.038503080125855724,1.000191794038798,0.06406265145363667,0.7997650811972771,0.02721989948859364
0.3316633266533066,0.2532284119284759,0.0014932181083409765,125.0341280785507,0.00015512746313370198,0.8191318206718726,0.03850824460829592,1.000191371964784,0.06406297521079174,0.7997686371409906,0.02722506118530398
0.33266533066132264,0.25322856786493414,0.0014934885296342074,125.41187471824527,0.00015198211707789794,0.8191353000710706,0.038513356610647816,1.0001908795766274,0.06406329827513053,0.7997721259836778,0.027230175823713013
0.3336673346693386,0.25322872171500604,0.0014937558909351731,125.78962135861353,0.00014893120834073815,0.8191387500418109,0.038518432558488754,1.0001906103595004,0.06406362334654181,0.7997756926821993,0.027235240694622825
0.33466933867735466,0.2532288735106008,0.0014940202236571065,126.16736799970603,0.00014597365510201209,0.8191421263132718,0.038523433831500586,1.0001899392400657,0.06406390856642365,0.7997789764132989,0.027240255724275558
0.3356713426853707,0.2532290232712266,0.0014942815573510907,126.5451146413586,0.0001431031097116953,0.8191454848724696,0.038528403480210874,1.0001893870244054,0.06406428748407793,0.7997823636551825,0.02724522223414331
0.3366733466933867,0.25322917102906806,0.0014945399198611363,126.92286128351277,0.00014031594442451284,0.8191487608111192,0.038533329669628594,1.000188983394406,0.06406456037554437,0.7997856593667355,0.027250126686384574
0.33767535070140275,0.25322931680408045,0.0014947953417098524,127.30060792621919,0.0001376113523650892,0.8191519962665573,0.03853819302874819,1.0001884848205438,0.06406482616675098,0.7997888518883928,0.027254995943892982
0.3386773547094188,0.2532294606286273,0.0014950478527049774,127.67835456937948,0.0001349848848768705,0.8191552688651087,0.03854300859863237,1.0001881353366213,0.0640651562520812,0.7997921284452927,0.02725981930880687
0.3396793587174348,0.25322960252131477,0.0014952974808283247,128.05610121293006,0.00013243303192804349,0.8191584452012773,0.038547780845854314,1.0001876149380073,0.06406544000664859,0.799795334826391,0.027264589990704725
0.34068136272545085,0.25322974251168634,0.0014955442561087186,128.43384785682537,0.0001299528151003742,0.819161578659933,0.03855250523053352,1.0001872626138761,0.06406572550348577,0.7997984558114279,0.02726930822774869
0.3416833667334669,0.2532298806195934,0.0014957882070216347,128.8115945010746,0.00012754269267371658,0.8191646782954687,0.03855717825284417,1.0001868313958586,0.06406600379537147,0.7998016338015874,0.02727398923294464
0.3426853707414829,0.25323001687584556,0.0014960293629824198,129.18934114558343,0.00012519860589943073,0.8191677197255758,0.03856180452079338,1.0001863207213604,0.06406628072925394,0.7998046577928946,0.027278610560606924
0.34368737474949895,0.2532301512996348,0.0014962677524867768,129.56708779033417,0.00012291847533346358,0.819170727947334,0.03856638600008835,1.0001858926871101,0.06406655486996056,0.7998076856357438,0.027283186240048
0.344689378757515,0.2532302839168494,0.0014965034022272445,129.9448344353005,0.00012070006867017396,0.8191736966488683,0.03857091435411369,1.0001856737339756,0.06406678198016928,0.7998105536449237,0.027287715646031618
0.345691382765531,0.2532304147488755,0.0014967363441765328,130.3225810805084,0.00011854252435352992,0.8191766419897625,0.03857538832504229,1.0001850217883035,0.06406709261006487,0.799813611375563,0.027292210729181338
0.34669338677354705,0.25323054381990007,0.0014969666040219982,130.7003277257332,0.00011643876040672299,0.8191795610870295,0.03857984859650256,1.0001848150350565,0.06406732894364357,0.7998166100328077,0.02729663629717839
0.3476953907815631,0.25323067115583986,0.0014971942112485773,131.0780743712054,0.00011439314085503251,0.819182401471618,0.03858422268689442,1.0001842009260815,0.06406756278411019,0.7998193883675575,0.027301031110242163
0.3486973947895791,0.25323079677503946,0.001497419193749231,131.45582101670905,0.00011239891792599127,0.8191852086004213,0.03858856934358237,1.000183797573691,0.0640678397078706,0.7998222260055188,0.027305372459753455
0.34969939879759515,0.2532309207017266,0.0014976415785684636,131.83356766227465,0.00011045554710501973,0.8191880051070962,0.038592871492676185,1.0001834134955507,0.06406808404857046,0.7998250282732403,0.02730966703974439
0.3507014028056112,0.25323104295748183,0.0014978613933507435,132.21131430790197,0.00010856177666027957,0.8191907621481314,0.03859712218842934,1.000183021470042,0.06406831498550265,0.7998277890206974,0.027313920585179282
0.3517034068136272,0.25323116356435554,0.0014980786659079895,132.58906095354604,0.00010671527167881333,0.819193474013186,0.03860132783397806,1.0001826119730464,0.06406856161431854,0.7998305151235556,0.02731812811116433
0.35270541082164325,0.253231282544078,0.0014982934232124216,132.96680759917447,0.00010491406017835,0.81919614884847,0.03860549125762407,1.0001822194311991,0.06406880319161833,0.7998332037550133,0.027322287729822193
0.3537074148296593,0.25323139991773425,0.001498505692225369,133.34455424477778,0.00010315678486471802,0.8191987935579561,0.03860961062252546,1.0001818111231158,0.06406904316330521,0.799835859620768,0.027326402408722326
0.3547094188376753,0.25323151570672436,0.0014987154998176517,133.7223008903357,0.00010144185473689798,0.8192013977021758,0.038613684626073945,1.0001814451757907,0.06406926024052402,0.7998384705935897,0.027330472150982162
0.35571142284569135,0.2532316299310834,0.0014989228725435393,134.1000475358523,0.00009976833036423125,0.8192040032903383,0.0386177109164703,1.0001810971468943,0.0640694848441407,0.7998410700240719,0.027334504182926146
0.3567134268537074,0.25323174261236325,0.0014991278374112977,134.4777941812762,0.00009813392198820732,0.8192065143678328,0.03862169413407938,1.0001806849104753,0.06406971170424688,0.7998436085475582,0.027338486397368984
0.3577154308617234,0.2532318537700562,0.0014993304202165305,134.8555408265993,0.00009653745437365352,0.8192090216448082,0.03862563645245561,1.0001803207992932,0.06406992750628561,0.7998461255817366,0.02734242550673874
0.35871743486973945,0.25323196342385806,0.0014995306468564354,135.2332874718194,0.00009497793699121489,0.8192114848160498,0.03862953297887707,1.000179926588204,0.0640701354158966,0.7998485747595868,0.027346322838155024
0.3597194388777555,0.2532320715948297,0.0014997285436989312,135.6110341169193,0.00009345403669350857,0.8192139399590378,0.03863338681963206,1.000179577008795,0.06407036440692576,0.7998510605270923,0.027350179242509647
0.3607214428857715,0.25323217830164685,0.001499924135902113,135.9887807618624,0.00009196396284520465,0.8192163479477569,0.03863720198203538,1.0001792324557475,0.06407056930393172,0.7998534790287898,0.027353988649390232
0.36172344689378755,0.25323228356323085,0.0015001174487670867,136.36652740667446,0.00009050751545901234,0.819218728269334,0.038640970456925036,1.0001788402560405,0.06407077245303514,0.7998558664527039,0.027357760365654012
0.3627254509018036,0.253232387399346,0.0015003085080778035,136.74427405130152,0.00008908252827037465,0.8192210733302433,0.038644702529296956,1.0001785218563601,0.06407098005371363,0.7998582294828093,0.02736148572173463
0.3637274549098196,0.2532324898284113,0.0015004973383654808,137.12202069576622,0.00008768878061635517,0.8192233905389641,0.03864839005854834,1.000178183804752,0.06407116752712205,0.7998605504954029,0.027365171989970648
0.36472945891783565,0.25323259086904726,0.0015006839643937572,137.49976734005077,0.00008632506370385419,0.8192256799380839,0.03865203591181218,1.0001778737309894,0.0640713550116335,0.7998628567208188,0.02736881877314024
0.3657314629258517,0.2532326905394593,0.0015008684109795352,137.8775139841566,0.00008499067606500983,0.8192279335369421,0.038655636760832855,1.0001775001338822,0.06407154767717209,0.7998651054094982,0.027372426895263684
0.3667334669338677,0.25323278885664163,0.0015010507021922808,138.25526062804178,0.00008368385660988551,0.8192301219036536,0.03865920232459723,1.0001771174047978,0.06407175172238723,0.7998673221372391,0.027375990556184004
0.36773547094188375,0.25323288584214204,0.001501230862364184,138.63300727171617,0.00008240415751282538,0.8192323519883529,0.0386627289042036,1.000176839844075,0.06407193887188155,0.7998695444816776,0.02737951508492701
0.3687374749498998,0.2532329815097934,0.0015014089153336475,139.0107539151824,0.00008115097985858841,0.8192345196533444,0.03866621305652605,1.0001765030047363,0.06407212533906541,0.7998717186866041,0.027383001792116505
0.3697394789579158,0.25323307587815447,0.0015015848846316546,139.38850055841806,0.0000799231141232618,0.8192366508052565,0.03866965923082418,1.0001761584605737,0.06407231359742271,0.7998738443890664,0.0273864477184064
0.37074148296593185,0.25323316896500275,0.0015017587939163187,139.76624720142274,0.00007871992101647178,0.8192387640500207,0.038673067195800534,1.0001758432545105,0.06407250639503556,0.7998759796582008,0.027389855172249716
0.3717434869739479,0.2532332607868872,0.001501930666172298,140.1439938441809,0.00007754040294417575,0.8192408482549025,0.03867643884317798,1.0001755385780116,0.06407268071420784,0.7998780724992368,0.027393222020085713
0.3727454909819639,0.2532333513607139,0.0015021005242707723,140.52174048669997,0.0000763841578492709,0.8192428935642325,0.03867977109050964,1.0001752459969209,0.06407285112220949,0.7998801437823934,0.02739655156466163
0.37374749498997994,0.25323344069957054,0.0015022683912623888,140.8994871289804,0.00007525062415590436,0.8192449891847832,0.03868307031553881,1.0001749587244704,0.06407301661632313,0.7998822566089911,0.027399852435013874
0.374749498997996,0.2532335288258705,0.0015024342895432028,141.27723377099122,0.00007413847201296342,0.8192469113277021,0.038686325024936775,1.0001746059301673,0.06407316952084022,0.7998842041129599,0.02740310006847479
0.375751503006012,0.2532336157571782,0.0015025982419227181,141.6549804127939,0.00007304870001278103,0.8192489034080505,0.03868953271171444,1.0001743324560783,0.06407334169252293,0.7998861485918429,0.02740632368450217
0.37675350701402804,0.2532337015013867,0.0015027602707238783,142.03272705432002,0.00007197907532538557,0.8192508625947728,0.03869271174245908,1.0001740173969036,0.06407352513495962,0.799888118541683,0.027409509792927018
0.3777555110220441,0.253233786078142,0.001502920397406424,142.4104736955559,0.00007092874870814372,0.8192527773566446,0.038695860808511014,1.000173714092731,0.0640737080612872,0.7998900488565897,0.02741265289281219
0.3787575150300601,0.2532338695028331,0.001503078643336672,142.78822033650974,0.00006989742912091321,0.8192546580186373,0.03869897829424041,1.0001733987620098,0.06407387254534491,0.7998919503077039,0.02741575612374299
0.37975951903807614,0.25323395179094277,0.0015032350302542762,143.1659669772173,0.00006888553229984662,0.8192565405660837,0.03870205410451442,1.0001731309472832,0.06407401139537483,0.7998938272664433,0.027418829621207445
0.3807615230460922,0.25323403295708913,0.0015033895794802912,143.54371361767386,0.0000678924764958395,0.8192584126145692,0.03870509109450328,1.0001728529257845,0.06407417151244488,0.7998956961874151,0.027421873877927036
0.3817635270541082,0.2532341130175506,0.0015035423121519244,143.92146025783103,0.00006691659546711318,0.8192602031736061,0.038708096657475655,1.0001725681394809,0.06407431995809094,0.7998975128623316,0.02742487395819389
0.38276553106212424,0.25323419198543207,0.0015036932490405594,144.29920689773277,0.00006595854964134147,0.8192620058021179,0.038711064524355965,1.0001722873885683,0.06407446288813956,0.7998993126609638,0.027427845654936212
0.3837675350701403,0.2532342698761645,0.0015038424106865865,144.67695353736184,0.00006501747813069769,0.8192637929712936,0.03871399695670148,1.0001720392625284,0.0640746206494712,0.7999010814850647,0.027430784089140944
0.38476953907815625,0.2532343467033292,0.0015039898177160158,145.05470017671385,0.00006409285610580274,0.8192655290546408,0.03871689669260878,1.0001717191696107,0.06407478496216633,0.7999028436322277,0.027433688293964843
0.3857715430861723,0.25323442248206673,0.0015041354900836123,145.43244681576147,0.00006318359076037457,0.8192672571002584,0.038719769720741905,1.0001714639114865,0.06407493854164173,0.7999045846114708,0.027436553587601456
0.3867735470941883,0.2532344972255415,0.0015042794474347863,145.81019345454808,0.00006229037100239633,0.8192689755806909,0.03872260561702547,1.0001711870271077,0.06407507339790948,0.799906298008516,0.027439390170720397
0.38777555110220435,0.2532345709485443,0.0015044217104021405,146.18794009304793,0.00006141216833038187,0.8192706370089123,0.03872540898923468,1.0001709101760676,0.06407522572672412,0.7999079770211002,0.027442191057637236
0.3887775551102204,0.25323464366395354,0.0015045622979472319,146.56568673126284,0.00006054865214128971,0.8192722954127566,0.03872818216970324,1.0001706629709006,0.06407536112473396,0.7999096430707515,0.02744495925116435
0.3897795591182364,0.253234715385144,0.0015047012294293676,146.94343336920147,0.000059699670879838626,0.8192739192740649,0.038730922370624324,1.0001703932438732,0.0640754929815494,0.799911286350905,0.027447695995982412
0.39078156312625245,0.25323478612577904,0.0015048385241382138,147.32118000687294,0.00005886509679915126,0.819275546926141,0.03873362780838311,1.0001701561188783,0.0640756173802545,0.7999129086979678,0.027450404386116265
0.3917835671342685,0.2532348558985745,0.0015049742009791479,147.69892664426948,0.00005804438657516669,0.8192771282216157,0.03873630042588285,1.0001698539553028,0.06407576057117034,0.7999144837845306,0.027453081506487016
0.3927855711422845,0.25323492471750003,0.0015051082789159578,148.07667328137146,0.000057236709014477865,0.8192787083796464,0.0387389463926951,1.000169652132987,0.06407589669226683,0.799916083358261,0.027455724866439626
0.39378757515030055,0.25323499259402066,0.0015052407762659108,148.454419918202,0.0000564423092274343,0.8192802602647992,0.03874155978576797,1.000169408029584,0.06407602185840086,0.7999176380112261,0.027458338870244983
0.3947895791583166,0.2532350595390459,0.0015053717112027507,148.83216655475837,0.00005566079458302526,0.819281777458116,0.03874414270323724,1.0001691278729665,0.06407615004366944,0.7999191732239836,0.027460924183831406
0.3957915831663326,0.2532351255715744,0.0015055011024110697,149.20991319102006,0.000054891335466669716,0.8192832943655173,0.03874669917487675,1.0001689116050512,0.0640762907051204,0.7999206904137162,0.027463473479170133
0.39679358717434865,0.2532351906973879,0.0015056289672640193,149.5876598270211,0.000054134472656943566,0.8192847901774069,0.03874922252350349,1.0001686902243876,0.06407640306777662,0.7999221867928318,0.027465997798538328
0.3977955911823647,0.2532352549306128,0.0015057553236544608,149.96540646275383,0.00005338971432340566,0.8192862457482971,0.038751714908175756,1.000168428828121,0.06407653501518444,0.7999236716594748,0.02746849381924534
0.3987975951903807,0.25323531828371726,0.0015058801893479213,150.34315309819212,0.000052656108529028184,0.8192876952691973,0.03875418280462477,1.0001682214601095,0.06407664534251839,0.7999251133970904,0.027470956041508753
0.39979959919839675,0.25323538076780233,0.0015060035816154376,150.72089973338277,0.00005193453615745931,0.8192891299533467,0.03875661616754293,1.0001679878269527,0.06407675624076895,0.7999265445052378,0.027473395311783902
0.4008016032064128,0.25323544239470125,0.0015061255176165406,151.098646368297,0.0000512239973856597,0.8192905361607128,0.038759022723663154,1.000167763121286,0.0640768836745859,0.7999279664707871,0.02747580502371138
0.4018036072144288,0.25323550317624116,0.0015062460143248824,151.4763930029374,0.00005052427796265804,0.8192919419330408,0.038761402981248694,1.0001675475674252,0.06407700590455695,0.799929368759006,0.02747818588560979
0.40280561122244485,0.2532355631227575,0.0015063650883556747,151.85413963730605,0.00004983515905785651,0.8192933377892486,0.03876375771360049,1.000167389736027,0.06407712556897051,0.7999307787335553,0.027480540356778934
0.4038076152304609,0.2532356222477543,0.001506482756617959,152.23188627142244,0.00004915686359165777,0.8192946661752106,0.038766077483186785,1.000167076477308,0.06407724747342353,0.7999320939196151,0.027482864315367773
0.4048096192384769,0.25323568056008244,0.0015065990355262457,152.6096329052522,0.000048488271572526146,0.8192959965833515,0.038768378062036764,1.0001668657436449,0.06407737054739122,0.7999334396272605,0.0274851594980679
0.40581162324649295,0.25323573807000044,0.0015067139409119955,152.9873795388203,0.0000478297528167387,0.8192973513537986,0.03877065485321383,1.000166697452474,0.064077477415162,0.7999348102444664,0.027487431860502433
0.406813627254509,0.253235794792155,0.0015068274890836664,153.36512617212702,0.00004718106614059932,0.8192986027719029,0.03877289781359345,1.000166447075505,0.06407756505694619,0.7999360630587222,0.027489669876509186
0.407815631262525,0.25323585073345206,0.001506939696064534,153.7428728052005,0.00004654267028108511,0.8192998963540867,0.038775111853066445,1.000166235701639,0.06407766724074698,0.7999373534497652,0.02749189146771616
0.40881763527054105,0.25323590590567785,0.001507050577323775,154.12061943800109,0.000045913335038800427,0.8193011545209669,0.03877730368209492,1.0001660499582958,0.06407778669317077,0.799938631377082,0.027494083408777785
0.4098196392785571,0.25323596031869755,0.0015071601485597468,154.49836607054962,0.00004529334659143823,0.8193024149715243,0.03877946958663453,1.0001658481486593,0.06407788037012072,0.7999398829851778,0.027496250497947437
0.4108216432865731,0.2532360139830305,0.0015072684251803594,154.87611270285257,0.000044682636475704616,0.819303646955469,0.0387816080088388,1.0001656315174983,0.06407798880102072,0.7999411185287975,0.02749839363239913
0.41182364729458915,0.25323606690868933,0.0015073754220998159,155.2538593348996,0.00004408071967726765,0.8193048671644373,0.03878372257096897,1.00016543491102,0.06407809775235114,0.7999423323128612,0.02750051060883387
0.4128256513026052,0.2532361191059903,0.0015074811545692092,155.63160596668897,0.0000434873346198628,0.8193060681121649,0.03878581541975928,1.0001652402727643,0.06407821215956079,0.7999435501138266,0.027502601024866024
0.4138276553106212,0.25323617058487546,0.0015075856370292324,156.00935259822316,0.000042902322232760945,0.8193072585331209,0.03878788396157,1.000165092155325,0.0640783035764492,0.7999447172080006,0.027504664341382427
0.41482965931863724,0.2532362213536079,0.0015076888844192326,156.3870992295335,0.0000423262548932474,0.8193084091875015,0.03878992476087395,1.0001648402479533,0.06407839570703713,0.7999458978386315,0.02750670810168963
0.4158316633266533,0.2532362714231487,0.0015077909114654718,156.76484586059226,0.00004175822939396819,0.8193095581454147,0.0387919434269401,1.0001646473490027,0.06407849821650854,0.7999470551210589,0.027508726114559977
0.4168336673346693,0.25323632080195285,0.001507891732144459,157.14259249140756,0.00004119824338641058,0.8193106860319833,0.038793939291346426,1.0001644405858774,0.06407859275927809,0.7999481893678304,0.027510719595371436
0.41783567134268534,0.25323636950117223,0.0015079913605464555,157.52033912200264,0.00004064667672964473,0.8193118248952184,0.038795906651254146,1.0001642873245566,0.06407867698060751,0.7999493117179416,0.027512693790856847
